number,median7
90899.0,0.233453508
90900.0,0.386258625
90919.0,0.354259719
90920.0,0.459493541
90939.0,0.402574951
90940.0,0.235420801
90959.0,0.396445607
90960.0,0.336423344
90979.0,0.395919302
90980.0,0.252529865
90999.0,0.373936061
91000.0,0.220888817
91019.0,0.362258924
91020.0,0.285139543
91039.0,0.290385241
91040.0,0.270257894
91059.0,0.135502785
91060.0,0.302860253
91079.0,1.41129723
91080.0,0.196323985
91099.0,0.429240881
91100.0,0.864868124
91119.0,0.116565627
91120.0,0.876371259
91139.0,0.360258509
91140.0,0.766909981
91159.0,0.536134306
91160.0,0.344770284
91179.0,0.801220255
91180.0,0.48270811
91199.0,0.599190416
91200.0,0.283335222
91219.0,0.129201773
91220.0,0.200498845
91239.0,1.275697321
91240.0,0.386113238
91259.0,0.175878413
91260.0,0.39629079
91279.0,0.694098286
91280.0,0.680198759
91299.0,0.622024886
91300.0,0.482424299
91319.0,0.609779567
91320.0,0.585039777
91339.0,0.070355492
91340.0,0.14652278
91359.0,0.658861691
91360.0,0.272061959
91379.0,0.478952574
91380.0,0.400804035
91399.0,0.449534839
91400.0,0.360942084
91419.0,0.118741276
91420.0,0.353460145
91439.0,0.228360527
91440.0,0.227846708
91459.0,0.490033745
91460.0,0.29339965
91479.0,0.493925541
91480.0,0.223439333
91499.0,0.58095306
91500.0,0.665003032
91519.0,0.36956488
91520.0,0.291270614
91539.0,0.559181498
91540.0,0.598644104
91559.0,0.664635974
91560.0,0.437264273
91579.0,0.362328549
91580.0,0.255793062
91599.0,0.777571308
91600.0,0.254997292
91619.0,0.584444423
91620.0,0.315372256
91639.0,0.249039812
91640.0,0.137143599
91659.0,0.99938434
91660.0,0.376192573
91679.0,0.471222062
91680.0,0.426015438
91699.0,0.157851633
91700.0,0.317084625
91719.0,0.5766411
91720.0,0.896451479
91739.0,0.598259406
91740.0,0.378352697
91759.0,0.919415519
91760.0,0.622600532
91779.0,1.469421822
91780.0,0.171483583
91799.0,1.106757943
91800.0,0.782681011
91819.0,0.350569069
91820.0,0.593482392
91839.0,0.302602462
91840.0,0.630844767
91859.0,0.552554404
91860.0,0.404923205
91879.0,0.402109164
91880.0,0.090714079
91899.0,0.299408016
91900.0,0.662759386
91919.0,0.601886757
91920.0,0.370362196
91939.0,0.134970069
91940.0,0.598005577
91959.0,0.553133507
91960.0,0.258158144
91979.0,0.460931805
91980.0,0.139146621
91999.0,0.218606651
92000.0,0.58644187
92019.0,0.415774225
92020.0,1.15425592
92039.0,0.460238312
92040.0,0.269249214
92059.0,0.716192921
92060.0,0.430024099
92079.0,0.234598285
92080.0,0.235947739
92099.0,0.352642218
92100.0,0.347980579
92119.0,0.521846981
92120.0,0.393274727
92139.0,0.149342891
92140.0,0.356798136
92159.0,0.61084821
92160.0,0.345895719
92179.0,0.201795074
92180.0,1.29199001
92199.0,0.148436252
92200.0,0.18414762
92219.0,0.61012623
92220.0,0.595351633
92239.0,0.159730252
92240.0,1.852499264
92259.0,0.30974553
92260.0,0.190552882
92279.0,0.27626107
92280.0,0.56978127
92299.0,0.281958194
92300.0,0.485410448
92319.0,0.751477458
92320.0,0.535840347
92339.0,0.292877186
92340.0,0.511026652
92359.0,0.345921739
92360.0,0.589282017
92379.0,0.24037119
92380.0,0.764490903
92399.0,0.237011005
92400.0,0.332678639
92419.0,0.574562274
92420.0,0.994343834
92439.0,0.157248944
92440.0,0.51668735
92459.0,0.360477196
92460.0,0.186085464
92479.0,0.785969303
92480.0,0.279317638
92499.0,0.416824251
92500.0,0.485404505
92519.0,0.405899022
92520.0,0.363632966
92539.0,0.674414155
92540.0,0.207962389
92559.0,1.585502437
92560.0,0.264488278
92579.0,0.44651648
92580.0,0.565299191
92599.0,0.28993759
92600.0,1.596410252
92619.0,0.192936598
92620.0,0.40604728
92639.0,0.561280755
92640.0,0.560008643
92659.0,0.258656607
92660.0,1.217211446
92679.0,0.329554776
92680.0,1.000438452
92699.0,0.367626531
92700.0,0.124633853
92719.0,0.497345354
92720.0,0.20237237
92739.0,0.783436136
92740.0,0.178038048
92759.0,0.448364414
92760.0,0.977424935
92779.0,0.447155041
92780.0,0.643816684
92799.0,0.59595676
92800.0,0.245205916
92819.0,0.893283199
92820.0,0.572295668
92839.0,0.488548336
92840.0,0.704620848
92859.0,0.141114091
92860.0,0.675726309
92879.0,0.57303052
92880.0,0.597139646
92899.0,0.551868265
92900.0,0.647380332
92919.0,0.61308483
92920.0,0.28664458
92939.0,0.739523846
92940.0,0.218851086
92959.0,0.26139792
92960.0,0.502573556
92979.0,0.4354398
92980.0,0.827577346
92999.0,0.857599671
93000.0,0.521164948
93019.0,0.475280333
93020.0,0.590984394
93039.0,0.212262474
93040.0,0.175088251
93059.0,0.346879012
93060.0,0.643647905
93079.0,0.200786914
93080.0,0.565627116
93099.0,0.255710558
93100.0,0.191476256
93119.0,0.301834073
93120.0,0.290911628
93139.0,0.265813811
93140.0,1.23287637
93159.0,0.591485904
93160.0,0.239065109
93179.0,0.450549483
93180.0,0.465871866
93199.0,0.344033963
93200.0,0.191262168
93219.0,0.275374957
93220.0,0.485658115
93239.0,0.569911198
93240.0,0.476058417
93259.0,0.486212388
93260.0,0.566725985
93279.0,0.592674501
93280.0,0.23892706
93299.0,0.647323743
93300.0,0.523994379
93319.0,0.462495118
93320.0,0.627474042
93339.0,0.934884433
93340.0,0.577403903
93359.0,0.863890662
93360.0,0.517959469
93379.0,0.670162657
93380.0,0.219868439
93399.0,0.22368154
93400.0,0.668743449
93419.0,0.474251837
93420.0,0.283042867
93439.0,1.15757404
93440.0,0.442209618
93459.0,0.945601831
93460.0,0.276748569
93479.0,0.462020614
93480.0,0.08300549
93499.0,0.512925626
93500.0,0.430911542
93519.0,0.535352953
93520.0,0.152088417
93539.0,0.133333333
93540.0,0.223149547
93559.0,0.092611305
93560.0,0.170615607
93579.0,0.700664754
93580.0,1.30629169
93599.0,0.431856007
93600.0,0.687836258
93619.0,0.308334632
93620.0,0.437886509
93639.0,0.242679108
93640.0,0.392100341
93659.0,1.019135959
93660.0,0.319427655
93679.0,0.607057507
93680.0,0.344319803
93699.0,0.291504606
93700.0,0.586580671
93719.0,0.602341794
93720.0,0.483894567
93739.0,0.386217942
93740.0,0.476543866
93759.0,0.424003926
93760.0,1.758544877
93779.0,0.351143061
93780.0,1.025182207
93799.0,0.539364742
93800.0,0.244778608
93819.0,0.578254262
93820.0,1.730053709
93839.0,0.281998624
93840.0,0.274687374
93859.0,0.249505554
93860.0,0.627332619
93879.0,0.402239127
93880.0,1.1
93899.0,0.546303768
93900.0,0.058223061
93919.0,0.358985797
93920.0,0.512064148
93939.0,0.621058239
93940.0,0.28403107
93959.0,0.499072316
93960.0,1.209144819
93979.0,0.354227655
93980.0,0.629199809
93999.0,0.199905419
94000.0,0.579592442
94019.0,0.211903068
94020.0,0.294379419
94039.0,0.458601815
94040.0,0.355959997
94059.0,0.791210853
94060.0,0.240993689
94079.0,0.301483854
94080.0,0.626401755
94099.0,0.421149934
94100.0,0.336661972
94119.0,0.709015391
94120.0,0.331481708
94139.0,0.264676034
94140.0,0.329768359
94159.0,0.334750368
94160.0,0.285896871
94179.0,0.522248033
94180.0,0.240053146
94199.0,0.796817841
94200.0,0.782313471
94219.0,0.205602284
94220.0,0.376507588
94239.0,0.578118194
94240.0,0.272024438
94259.0,0.603575246
94260.0,0.775760082
94279.0,0.177107532
94280.0,0.712088194
94299.0,0.220236501
94300.0,0.85351666
94319.0,1.028403242
94320.0,0.378181592
94339.0,1.224956094
94340.0,0.856535947
94359.0,0.300245501
94360.0,0.353108535
94379.0,0.87008361
94380.0,0.709210866
94399.0,0.293147675
94400.0,0.259457927
94419.0,0.389328958
94420.0,0.335169457
94439.0,0.326433768
94440.0,0.091858604
94459.0,0.420114672
94460.0,0.699875618
94479.0,0.399456732
94480.0,0.363127939
94499.0,0.305623986
94500.0,0.18441076
94519.0,0.392854111
94520.0,0.089529123
94539.0,0.196241034
94540.0,0.997085215
94559.0,0.131198775
94560.0,0.389539475
94579.0,0.586666076
94580.0,0.584445982
94599.0,0.327780661
94600.0,0.277202485
94619.0,0.227022579
94620.0,0.295445663
94639.0,0.356034334
94640.0,0.228360452
94659.0,0.205199062
94660.0,0.276582172
94679.0,0.428364902
94680.0,1.489710066
94699.0,0.262585453
94700.0,0.47582994
94719.0,0.267926476
94720.0,0.316580476
94739.0,0.13068757
94740.0,0.286738124
94759.0,0.23921096
94760.0,1.066666667
94779.0,0.428328263
94780.0,0.565858618
94799.0,0.578671301
94800.0,0.253817694
94819.0,0.288958143
94820.0,0.202430596
94839.0,0.380754456
94840.0,0.520034269
94859.0,0.324914771
94860.0,0.53204856
94879.0,0.231870627
94880.0,0.193314203
94899.0,0.67408274
94900.0,0.627195121
94919.0,0.485035217
94920.0,0.310287051
94939.0,0.498852398
94940.0,0.696633694
94959.0,0.184373405
94960.0,0.316357238
94979.0,0.402857547
94980.0,0.357180819
94999.0,0.337040051
95000.0,0.170164461
95019.0,0.632504788
95020.0,0.628571347
95039.0,0.232057952
95040.0,0.226008445
95059.0,0.289072036
95060.0,0.308696364
95079.0,0.628390806
95080.0,0.63521621
95099.0,0.126097945
95100.0,0.113252583
95119.0,0.881115042
95120.0,1.698714456
95139.0,0.62809439
95140.0,0.431307828
95159.0,0.259569395
95160.0,0.338936851
95179.0,0.590131844
95180.0,0.624495388
95199.0,0.467748891
95200.0,0.249459148
95219.0,0.232998162
95220.0,0.466900459
95239.0,0.370638816
95240.0,0.412734145
95259.0,0.2515745
95260.0,0.499275021
95279.0,0.804039926
95280.0,0.85141404
95299.0,1.108638432
95300.0,0.906014603
95319.0,0.488797781
95320.0,0.60031795
95339.0,0.130459349
95340.0,0.309129826
95359.0,1.131111111
95360.0,0.719828112
95379.0,0.268101674
95380.0,0.301238163
95399.0,0.256988812
95400.0,0.457409444
95419.0,0.282076213
95420.0,0.339392067
95439.0,0.217352207
95440.0,0.281614674
95459.0,0.110526893
95460.0,0.172477162
95479.0,0.448261651
95480.0,0.276519241
95499.0,0.326570593
95500.0,0.290583297
95519.0,1.65724552
95520.0,0.789408158
95539.0,0.452331857
95540.0,0.832968638
95559.0,0.199874926
95560.0,0.25555201
95579.0,0.331395684
95580.0,0.22016462
95599.0,0.25369586
95600.0,0.21136832
95619.0,0.169416377
95620.0,1.085726154
95639.0,0.898905173
95640.0,0.91215347
95659.0,0.369364256
95660.0,0.40876286
95679.0,0.084982077
95680.0,0.053809566
95699.0,0.478341206
95700.0,0.329504144
95719.0,0.341022172
95720.0,0.262824566
95739.0,0.096694529
95740.0,0.226710892
95759.0,0.627927887
95760.0,0.404689421
95779.0,0.566250787
95780.0,0.491418189
95799.0,0.664826445
95800.0,0.12626409
95819.0,0.588943919
95820.0,0.368336785
95839.0,0.652675901
95840.0,0.80680701
95859.0,0.528607675
95860.0,0.382836818
95879.0,0.258126863
95880.0,0.171191476
95899.0,1.258305213
95900.0,0.625091084
95919.0,1.066666667
95920.0,0.878844301
95939.0,0.143013277
95940.0,0.572962865
95959.0,0.215627164
95960.0,0.282916297
95979.0,0.251816357
95980.0,0.480804782
95999.0,0.446363237
96000.0,0.293293229
96019.0,0.376383204
96020.0,0.502319825
96039.0,0.331638548
96040.0,0.406792586
96059.0,0.275362293
96060.0,0.759646559
96079.0,0.399407675
96080.0,0.333621511
96099.0,0.242665949
96100.0,0.334915669
96119.0,0.173476847
96120.0,0.484189725
96139.0,0.849062719
96140.0,0.281614487
96159.0,0.290990226
96160.0,0.223484122
96179.0,1.018823383
96180.0,0.197331053
96199.0,0.743056259
96200.0,0.65765193
96219.0,0.238350393
96220.0,0.636608947
96239.0,0.544639065
96240.0,0.667932889
96259.0,0.166310425
96260.0,0.605392899
96279.0,0.17432416
96280.0,0.542331721
96299.0,1.142187136
96300.0,0.522413161
96319.0,0.422755251
96320.0,0.270055981
96339.0,0.747499429
96340.0,0.599785616
96359.0,1.291126459
96360.0,0.326432191
96379.0,0.46906129
96380.0,0.34523953
96399.0,0.521309024
96400.0,0.408965863
96419.0,0.937493973
96420.0,0.628652422
96439.0,0.5009229
96440.0,0.661299278
96459.0,0.287697719
96460.0,0.209260742
96479.0,0.273656883
96480.0,0.283303667
96499.0,0.30363604
96500.0,0.426990516
96519.0,1.284525874
96520.0,0.790137883
96539.0,0.407404263
96540.0,0.700029858
96559.0,0.159279338
96560.0,0.175231315
96579.0,0.498372635
96580.0,0.9164965
96599.0,0.307470432
96600.0,0.824076883
96619.0,0.635336286
96620.0,0.65574592
96639.0,0.49992024
96640.0,0.295497815
96659.0,0.508049653
96660.0,0.998465143
96679.0,0.54177501
96680.0,0.45084666
96699.0,0.627550252
96700.0,0.872326107
96719.0,1.273115149
96720.0,0.209057146
96739.0,0.714240606
96740.0,0.614382952
96759.0,0.171009461
96760.0,1.128520051
96779.0,0.134195135
96780.0,0.544687752
96799.0,0.201075009
96800.0,0.576432489
96819.0,0.581526064
96820.0,0.424189655
96839.0,0.773939678
96840.0,0.349333869
96859.0,0.570051963
96860.0,0.239568674
96879.0,0.380216415
96880.0,0.319496042
96899.0,0.541381357
96900.0,0.533717041
96919.0,0.507452444
96920.0,0.191934512
96939.0,0.449848821
96940.0,0.414498149
96959.0,0.508190927
96960.0,0.274952944
96979.0,0.583743381
96980.0,0.196280314
96999.0,0.531028408
97000.0,0.320207735
97019.0,0.537172209
97020.0,0.406088873
97039.0,1.269062833
97040.0,0.584301864
97059.0,0.240883729
97060.0,1.528206092
97079.0,0.50314191
97080.0,0.352045855
97099.0,0.303356482
97100.0,0.456509306
97119.0,0.678718203
97120.0,0.123726744
97139.0,0.49191837
97140.0,0.299543717
97159.0,0.352787512
97160.0,0.339980464
97179.0,0.712337263
97180.0,0.356032416
97199.0,0.156012469
97200.0,0.741475439
97219.0,0.597061796
97220.0,0.331319461
97239.0,0.22488013
97240.0,0.533035137
97259.0,0.662144235
97260.0,1.467771121
97279.0,0.543122929
97280.0,0.216058727
97299.0,0.14560742
97300.0,0.708283015
97319.0,0.295749533
97320.0,0.1796577
97339.0,0.337157637
97340.0,0.655479191
97359.0,0.733737126
97360.0,0.106140577
97379.0,0.515901927
97380.0,0.662644202
97399.0,0.32097334
97400.0,0.570280205
97419.0,1.462956095
97420.0,0.746683576
97439.0,0.310118828
97440.0,0.225154741
97459.0,1.066666667
97460.0,0.443738342
97479.0,0.278725683
97480.0,0.201046935
97499.0,0.261103147
97500.0,0.255871038
97519.0,0.96886268
97520.0,1.250542227
97539.0,0.423915839
97540.0,1.070303075
97559.0,0.107483844
97560.0,0.091137689
97579.0,0.33422002
97580.0,0.382621238
97599.0,0.205241535
97600.0,0.25112974
97619.0,0.077632585
97620.0,0.064683562
97639.0,1.382698413
97640.0,0.07335758
97659.0,0.223070113
97660.0,0.319427951
97679.0,0.492829887
97680.0,0.381518847
97699.0,0.091245774
97700.0,0.067486436
97719.0,0.338005721
97720.0,0.2362608
97739.0,0.235445632
97740.0,0.336892238
97759.0,0.266708168
97760.0,0.317702498
97779.0,0.17816415
97780.0,0.244885257
97799.0,0.465249992
97800.0,0.33244415
97819.0,1.105548222
97820.0,0.256854001
97839.0,0.557868877
97840.0,0.189874778
97859.0,0.1393356
97860.0,0.122713441
97879.0,0.218318373
97880.0,0.361985777
97899.0,0.170553337
97900.0,0.272363153
97919.0,0.308602022
97920.0,0.537412492
97939.0,0.329960726
97940.0,0.161166885
97959.0,0.347953693
97960.0,0.537255903
97979.0,1.143906527
97980.0,0.262582033
97999.0,0.223260002
98000.0,0.491459817
98019.0,1.001538564
98020.0,0.20492981
98039.0,0.125590265
98040.0,0.236039529
98059.0,0.117954441
98060.0,0.149089612
98079.0,0.923900719
98080.0,0.263318841
98099.0,0.325166371
98100.0,0.253769948
98119.0,0.094475466
98120.0,1.299847129
98139.0,0.25642399
98140.0,0.231496388
98159.0,0.204096445
98160.0,0.550634037
98179.0,0.306021585
98180.0,0.279873777
98199.0,0.137828426
98200.0,0.412779375
98219.0,0.243374166
98220.0,0.400932392
98239.0,0.300937865
98240.0,0.428546396
98259.0,0.106829983
98260.0,0.242918563
98279.0,0.37448554
98280.0,0.352470923
98299.0,0.467986212
98300.0,0.162538376
98319.0,0.158499854
98320.0,0.127949422
98339.0,0.240687021
98340.0,0.253270313
98359.0,0.326454649
98360.0,0.157118139
98379.0,0.375379381
98380.0,0.121054356
98399.0,0.630970915
98400.0,0.187770815
98419.0,0.58496002
98420.0,0.429551507
98439.0,0.451224795
98440.0,0.580815002
98459.0,0.217174643
98460.0,0.570534479
98479.0,0.132759568
98480.0,0.177523637
98499.0,0.266900646
98500.0,0.27779266
98519.0,0.071361367
98520.0,0.477422829
98539.0,0.628720114
98540.0,0.26975501
98559.0,0.180250019
98560.0,0.612958835
98579.0,0.379601612
98580.0,0.281051944
98599.0,1.533542242
98600.0,0.164835788
98619.0,0.651843335
98620.0,0.160389331
98639.0,0.282064161
98640.0,0.142952699
98659.0,0.289887259
98660.0,0.114156662
98679.0,0.134494023
98680.0,0.113234093
98699.0,0.308364869
98700.0,0.079573625
98719.0,0.196150418
98720.0,0.25166067
98739.0,0.207153951
98740.0,0.891345532
98759.0,0.153245882
98760.0,0.868984078
98779.0,0.837535944
98780.0,0.573539088
98799.0,0.195768097
98800.0,0.333134595
98819.0,0.1657735
98820.0,0.267988431
98839.0,1.303493445
98840.0,0.292950107
98859.0,0.790000237
98860.0,0.310107543
98879.0,0.379102938
98880.0,0.196214058
98899.0,0.274548653
98900.0,0.143511243
98919.0,0.095947809
98920.0,0.332072609
98939.0,0.238774942
98940.0,0.435047129
98959.0,0.418045289
98960.0,0.154466169
98979.0,0.388447675
98980.0,0.617770112
98999.0,0.205269839
99000.0,0.279799602
99019.0,0.26630622
99020.0,0.29362173
99039.0,0.2549685
99040.0,0.362855506
99059.0,0.481530202
99060.0,0.321001503
99079.0,0.227788865
99080.0,0.111568483
99099.0,0.085593761
99100.0,0.395097879
99119.0,0.098700318
99120.0,0.65607802
99139.0,0.517583868
99140.0,0.137796234
99159.0,0.264405683
99160.0,0.127144975
99179.0,0.153365719
99180.0,0.304768075
99199.0,0.488216414
99200.0,0.165202279
99219.0,0.196541515
99220.0,0.351577466
99239.0,0.321545982
99240.0,0.188639461
99259.0,0.180370765
99260.0,0.226048394
99279.0,0.369367499
99280.0,0.274063398
99299.0,0.228716758
99300.0,0.219065847
99319.0,0.344577667
99320.0,0.379838165
99339.0,0.126360159
99340.0,0.38962278
99359.0,1.021256013
99360.0,0.303222939
99379.0,0.830995136
99380.0,0.17608513
99399.0,0.813413193
99400.0,0.20602237
99419.0,0.23322143
99420.0,0.156316089
99439.0,0.399130604
99440.0,0.235591939
99459.0,0.293496999
99460.0,0.258995209
99479.0,0.713323583
99480.0,0.333556434
99499.0,0.198189046
99500.0,0.163687555
99519.0,0.484809614
99520.0,0.095674595
99539.0,0.306578924
99540.0,0.642746872
99559.0,0.235609194
99560.0,0.496078838
99579.0,0.189976194
99580.0,0.339125319
99599.0,0.239599755
99600.0,0.163787782
99619.0,0.329805002
99620.0,0.204790386
99639.0,0.124202897
99640.0,0.466190542
99659.0,0.98808491
99660.0,0.351560834
99679.0,0.275037303
99680.0,0.616825579
99699.0,0.101708098
99700.0,0.195470931
99719.0,0.260830026
99720.0,0.2617084
99739.0,0.45640719
99740.0,1.282255099
99759.0,0.256341359
99760.0,0.293084151
99779.0,0.404493972
99780.0,0.185457054
99799.0,0.166438827
99800.0,0.234857425
99819.0,0.071820099
99820.0,0.424972255
99839.0,0.274909902
99840.0,0.100626052
99859.0,0.208480258
99860.0,0.56836243
99879.0,0.381130565
99880.0,0.105652034
99899.0,0.079456796
99900.0,0.086508042
99919.0,0.178841018
99920.0,0.205874478
99939.0,0.352993358
99940.0,0.387803408
99959.0,0.68910751
99960.0,0.121823785
99979.0,0.457367107
99980.0,1.152228372
99999.0,0.2934892
100000.0,0.320905113
100019.0,0.17266983
100020.0,0.169226222
100039.0,0.106649516
100040.0,0.382616241
100059.0,0.174437342
100060.0,0.187886574
100079.0,0.191376218
100080.0,0.246982029
100099.0,0.24269163
100100.0,0.222899048
100119.0,0.484049137
100120.0,0.173887234
100139.0,0.228750132
100140.0,0.106497345
100159.0,0.365345202
100160.0,0.285389861
100179.0,0.621061339
100180.0,0.442831587
100199.0,0.500168643
100200.0,0.198403016
100219.0,0.321382904
100220.0,0.351706219
100239.0,0.207787692
100240.0,0.931281308
100259.0,0.265103276
100260.0,0.309462161
100279.0,0.201986883
100280.0,0.367502635
100299.0,0.232184072
100300.0,0.514611268
100319.0,0.383911534
100320.0,0.227938151
100339.0,0.175879971
100340.0,0.490657016
100359.0,0.295290685
100360.0,0.107153019
100379.0,0.118709854
100380.0,0.201767171
100399.0,0.185081212
100400.0,0.290774767
100419.0,0.165676582
100420.0,0.402757614
100439.0,0.157198985
100440.0,0.262105363
100459.0,0.148623083
100460.0,0.664475442
100479.0,0.258568867
100480.0,0.313195757
100499.0,0.091851713
100500.0,0.223326712
100519.0,0.21979938
100520.0,0.220125562
100539.0,0.107308717
100540.0,0.294934767
100559.0,0.863061511
100560.0,0.935346757
100579.0,0.082454604
100580.0,0.330012271
100599.0,0.138034847
100600.0,0.188678812
100619.0,0.1472249
100620.0,0.178783327
100639.0,0.271406615
100640.0,0.230462042
100659.0,0.239992144
100660.0,0.873076309
100679.0,0.656287448
100680.0,0.227593606
100699.0,0.401343941
100700.0,0.282052693
100719.0,0.323880837
100720.0,0.251807266
100739.0,0.211804921
100740.0,0.444135363
100759.0,0.234679688
100760.0,0.274867806
100779.0,0.18292871
100780.0,0.147324309
100799.0,0.464938255
100800.0,0.16400273
100819.0,0.412443336
100820.0,0.233008531
100839.0,0.263701948
100840.0,0.161602943
100859.0,0.861820931
100860.0,0.633943263
100879.0,0.302180568
100880.0,0.218302749
100899.0,0.379528889
100900.0,0.117692414
100919.0,0.259253636
100920.0,0.200916274
100939.0,0.574886579
100940.0,0.214112836
100959.0,0.371325271
100960.0,0.229277048
100979.0,0.958572976
